preset_id,seed,algorithm,status,error,noise_sigma,noise_type,rmse,nrmse,eval_count
sim_lr_gaussian_sigma_1p0,2,global_mean,ok,,1.0,gaussian,3.1829156400188467,0.10832600040968089,8400
sim_lr_gaussian_sigma_1p0,2,row_mean,ok,,1.0,gaussian,3.2048835494500305,0.10907364691847374,8400
sim_lr_gaussian_sigma_1p0,2,soft_impute,ok,,1.0,gaussian,1.3471468450845285,0.04584822414321445,8400
sim_lr_gaussian_sigma_3p0,0,global_mean,ok,,3.0,gaussian,3.1992609155950764,0.11486566616069502,8400
sim_lr_gaussian_sigma_3p0,0,row_mean,ok,,3.0,gaussian,3.230957442125884,0.11600369232704917,8400
sim_lr_gaussian_sigma_3p0,0,soft_impute,ok,,3.0,gaussian,2.48397722805175,0.0891842542873967,8400
sim_lr_gaussian_sigma_3p0,1,global_mean,ok,,3.0,gaussian,3.1041167386306934,0.11136470237814415,8400
sim_lr_gaussian_sigma_3p0,1,row_mean,ok,,3.0,gaussian,3.1454435086961654,0.11284736035660069,8400
sim_lr_gaussian_sigma_3p0,1,soft_impute,ok,,3.0,gaussian,2.440155240268624,0.08754411801176616,8400
sim_lr_gaussian_sigma_3p0,2,global_mean,ok,,3.0,gaussian,3.1827376455442056,0.10831994262125243,8400
sim_lr_gaussian_sigma_3p0,2,row_mean,ok,,3.0,gaussian,3.218445402030496,0.10953520525502419,8400
sim_lr_gaussian_sigma_3p0,2,soft_impute,ok,,3.0,gaussian,2.4873057427358987,0.08465190830662894,8400
