bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mar_logistic__frac_0p100__seed_4,0.8571428571428571,0.8775510204081632,0.8469387755102041,0.37815447845594796,0.5980826363179303,0.43463928306365274,0.5892857142857143,0.5714285714285714,0.5833333333333333,0.3,0.25,0.2857142857142857,0.7151360544217686,0.8941326530612245,0.8545918367346939,32.13997756758038,0.1847125147562091,0.23309708500511714,40.55889279089038,global_mean,0.1,mar_logistic,4,ok
pattern_mar_logistic__frac_0p100__seed_4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4111119693764076,0.586656057407289,0.38604120323636504,0.5892857142857143,0.5297619047619048,0.5892857142857143,0.3,0.125,0.3,0.7414965986394558,0.8826530612244898,0.8418367346938775,34.24751793124095,0.19682481569678706,0.24711843145785223,42.998607073666285,row_mean,0.1,mar_logistic,4,ok
pattern_mar_logistic__frac_0p100__seed_4,0.8877551020408163,0.8877551020408163,0.8673469387755102,0.5527425287608506,0.6042803518733152,0.5321623452768887,0.6369047619047619,0.6071428571428571,0.6547619047619048,0.42105263157894735,0.35294117647058826,0.43478260869565216,0.8452380952380952,0.8715986394557823,0.8341836734693877,4.041451900580672,0.023226735060808457,0.0524109987467094,9.119513781927436,soft_impute,0.1,mar_logistic,4,ok
pattern_mar_logistic__frac_0p100__seed_5,0.8571428571428571,0.8673469387755102,0.8571428571428571,0.22538265539084776,0.33636068425065335,0.3732250951581447,0.4883720930232558,0.5658914728682171,0.5959302325581395,0.0,0.23529411764705882,0.3,0.7383720930232558,0.7839147286821705,0.8168604651162791,32.98568206193977,0.18635978566067665,0.2358907208270317,41.75265758638461,global_mean,0.1,mar_logistic,5,ok
pattern_mar_logistic__frac_0p100__seed_5,0.8673469387755102,0.8877551020408163,0.8571428571428571,0.22672863282045813,0.36233776181065336,0.41281991817706104,0.4941860465116279,0.5775193798449613,0.5959302325581395,0.0,0.26666666666666666,0.3,0.7286821705426356,0.7781007751937985,0.8391472868217054,34.99307938983799,0.19770101350190952,0.24992638988132335,44.23697100899423,row_mean,0.1,mar_logistic,5,ok
pattern_mar_logistic__frac_0p100__seed_5,0.8469387755102041,0.8673469387755102,0.8571428571428571,0.3594071661611984,0.3646939604369945,0.3196883525830894,0.5542635658914729,0.5658914728682171,0.560077519379845,0.21052631578947367,0.23529411764705882,0.2222222222222222,0.8323643410852712,0.8207364341085271,0.8265503875968992,4.37939337052174,0.024742335426676497,0.05906205901918168,10.453984446395157,soft_impute,0.1,mar_logistic,5,ok
pattern_mar_logistic__frac_0p100__seed_6,0.8979591836734694,0.8979591836734694,0.9081632653061225,0.7726061787465297,0.675534006252527,0.5791774404644914,0.6153846153846154,0.6153846153846154,0.6864253393665158,0.375,0.375,0.5263157894736842,0.8307692307692307,0.9144796380090497,0.8968325791855203,31.632858494487962,0.17573810274715534,0.22157075049123326,39.88273508842199,global_mean,0.1,mar_logistic,6,ok
pattern_mar_logistic__frac_0p100__seed_6,0.8979591836734694,0.8979591836734694,0.9081632653061225,0.7609960301136771,0.6234657409714617,0.6279403767025673,0.6153846153846154,0.6153846153846154,0.6864253393665158,0.375,0.375,0.5263157894736842,0.820814479638009,0.8963800904977376,0.8932126696832579,33.37239951460665,0.1854022195255925,0.23409082089683717,42.13634776143069,row_mean,0.1,mar_logistic,6,ok
pattern_mar_logistic__frac_0p100__seed_6,0.9183673469387755,0.8877551020408163,0.8775510204081632,0.6638266919671093,0.6538224776076439,0.6143907235893422,0.7248868778280544,0.609502262443439,0.5710407239819004,0.6,0.35294117647058826,0.25,0.9457013574660633,0.9217194570135747,0.9031674208144795,4.337234634193347,0.02409574796774082,0.05793447471866642,10.428205449359956,soft_impute,0.1,mar_logistic,6,ok
pattern_mar_logistic__frac_0p100__seed_7,0.8367346938775511,0.8469387755102041,0.8775510204081632,0.3676666059195877,0.7226186270793126,0.6834646948731113,0.5251524390243902,0.5564024390243902,0.6753048780487805,0.1111111111111111,0.21052631578947367,0.5,0.7621951219512195,0.932545731707317,0.9085365853658536,32.48722328977223,0.18354363440549284,0.23239522636723386,41.13395506700039,global_mean,0.1,mar_logistic,7,ok
pattern_mar_logistic__frac_0p100__seed_7,0.8469387755102041,0.8367346938775511,0.8877551020408163,0.37546796376118813,0.7345099635640716,0.6975439273041018,0.53125,0.5251524390243902,0.7065548780487805,0.11764705882352941,0.1111111111111111,0.56,0.7698170731707317,0.9451219512195123,0.916920731707317,34.221222351607615,0.1933402392746193,0.24492428640578492,43.35159869382393,row_mean,0.1,mar_logistic,7,ok
pattern_mar_logistic__frac_0p100__seed_7,0.8673469387755102,0.8469387755102041,0.8673469387755102,0.7926452020202019,0.7549913217192629,0.5565874622500262,0.6440548780487805,0.5564024390243902,0.6440548780487805,0.43478260869565216,0.21052631578947367,0.43478260869565216,0.9428353658536586,0.955030487804878,0.8955792682926829,4.500392302366284,0.025425945211108948,0.05896486825806613,10.436781681677704,soft_impute,0.1,mar_logistic,7,ok
pattern_mar_logistic__frac_0p100__seed_8,0.8775510204081632,0.8775510204081632,0.8877551020408163,0.5153480431247459,0.6742794972831271,0.41455805251719796,0.5358527131782945,0.5,0.5775193798449613,0.14285714285714285,0.0,0.26666666666666666,0.8633720930232559,0.9147286821705426,0.8604651162790699,32.448124701579474,0.18332273842700267,0.23042525979182332,40.78527098315273,global_mean,0.1,mar_logistic,8,ok
pattern_mar_logistic__frac_0p100__seed_8,0.8775510204081632,0.8877551020408163,0.8877551020408163,0.502593589188234,0.652733648056924,0.41947873167700755,0.5358527131782945,0.5416666666666666,0.5775193798449613,0.14285714285714285,0.15384615384615385,0.26666666666666666,0.8468992248062016,0.8953488372093024,0.8420542635658914,34.41191761487839,0.19441761364338073,0.2427784488092919,42.97178543924466,row_mean,0.1,mar_logistic,8,ok
pattern_mar_logistic__frac_0p100__seed_8,0.9081632653061225,0.8979591836734694,0.8979591836734694,0.6300957918005553,0.6639252833749988,0.624657215466039,0.625,0.5833333333333334,0.6550387596899224,0.4,0.2857142857142857,0.4444444444444444,0.9118217054263565,0.8953488372093024,0.9147286821705426,4.0842695564686915,0.023074969245585827,0.05265473556188947,9.319888194454435,soft_impute,0.1,mar_logistic,8,ok
pattern_mar_logistic__frac_0p100__seed_9,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.30814949461566,0.4798058878723903,0.3431878578937402,0.5659340659340659,0.5659340659340659,0.6318681318681318,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.8084772370486656,0.9152276295133437,0.8854003139717426,31.99144377102964,0.1807426201753087,0.2273624112553901,40.24314679220405,global_mean,0.1,mar_logistic,9,ok
pattern_mar_logistic__frac_0p100__seed_9,0.9081632653061225,0.9387755102040817,0.9387755102040817,0.24439445532870582,0.4111884147598433,0.35284640171858217,0.489010989010989,0.5714285714285714,0.6373626373626373,0.0,0.25,0.4,0.8100470957613815,0.8830455259026688,0.8697017268445839,33.974729860873104,0.19194762633261642,0.24097684399884628,42.652901387795794,row_mean,0.1,mar_logistic,9,ok
pattern_mar_logistic__frac_0p100__seed_9,0.9489795918367347,0.9285714285714286,0.9285714285714286,0.5408163265306123,0.5247564935064934,0.5428048142333857,0.7747252747252746,0.5659340659340659,0.6318681318681318,0.6153846153846154,0.2222222222222222,0.36363636363636365,0.9372056514913658,0.9277864992150706,0.9450549450549451,4.272431572442556,0.024138031482726304,0.052448452885367015,9.283376160709961,soft_impute,0.1,mar_logistic,9,ok
pattern_mar_logistic__frac_0p200__seed_0,0.8367346938775511,0.8469387755102041,0.7857142857142857,0.15393735548626686,0.30060217484739715,0.2655074718710582,0.4939759036144578,0.5273092369477912,0.4911646586345381,0.0,0.11764705882352941,0.08695652173913043,0.47951807228915666,0.6626506024096386,0.6305220883534136,32.310037933821505,0.1795002107434528,0.2235807851510235,40.24454132718423,global_mean,0.2,mar_logistic,0,ok
pattern_mar_logistic__frac_0p200__seed_0,0.8469387755102041,0.8469387755102041,0.8163265306122449,0.13713387351833314,0.34048253679371004,0.26791904736443256,0.5,0.5273092369477912,0.5365461847389559,0.0,0.11764705882352941,0.18181818181818182,0.42329317269076305,0.6831325301204819,0.6674698795180722,34.10797670543171,0.1894887594746206,0.23686901280969472,42.63642230574505,row_mean,0.2,mar_logistic,0,ok
pattern_mar_logistic__frac_0p200__seed_0,0.826530612244898,0.8571428571428571,0.8163265306122449,0.2754864955638032,0.3212773421666022,0.3470159908797779,0.542570281124498,0.5333333333333333,0.5911646586345382,0.19047619047619047,0.125,0.3076923076923077,0.708433734939759,0.685140562248996,0.7301204819277108,4.890925855842987,0.027171810310238815,0.06289182112642885,11.320527802757194,soft_impute,0.2,mar_logistic,0,ok
pattern_mar_logistic__frac_0p200__seed_1,0.8571428571428571,0.8673469387755102,0.8673469387755102,0.26445667100911496,0.4862369375329242,0.4519638617489296,0.5266968325791855,0.5,0.565158371040724,0.125,0.0,0.23529411764705882,0.7266968325791856,0.8642533936651584,0.8470588235294118,32.65294996336114,0.13459583661731714,0.16923413835605164,41.056201965178126,global_mean,0.2,mar_logistic,1,ok
pattern_mar_logistic__frac_0p200__seed_1,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.23821094391869527,0.5041486336678832,0.3385700151379852,0.532579185520362,0.5,0.5918552036199095,0.13333333333333333,0.0,0.3,0.6778280542986426,0.8615384615384615,0.8262443438914027,34.159437056364915,0.14080559380199884,0.17890809307325814,43.40310337957242,row_mean,0.2,mar_logistic,1,ok
pattern_mar_logistic__frac_0p200__seed_1,0.8775510204081632,0.8877551020408163,0.8673469387755102,0.5133510305316662,0.5632188830063325,0.4607182743435313,0.6361990950226244,0.5769230769230769,0.597737556561086,0.4,0.26666666666666666,0.3157894736842105,0.8524886877828055,0.8719457013574661,0.8479638009049774,5.092548941832937,0.020991545514562806,0.05056808784199238,12.267818110467353,soft_impute,0.2,mar_logistic,1,ok
pattern_mar_logistic__frac_0p200__seed_2,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.39713023247506,0.44135274258225077,0.5206187062638676,0.5499375780274657,0.5,0.5499375780274657,0.18181818181818182,0.0,0.18181818181818182,0.83645443196005,0.8583021223470662,0.8726591760299626,32.91362808550019,0.19247735722514733,0.24465082976164812,41.83529188924183,global_mean,0.2,mar_logistic,2,ok
pattern_mar_logistic__frac_0p200__seed_2,0.9183673469387755,0.9183673469387755,0.9285714285714286,0.3791115329048382,0.5953010497128144,0.6662188017743573,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.2,0.2,0.36363636363636365,0.7990012484394506,0.846441947565543,0.8851435705368289,34.82831415279208,0.20367435177071394,0.25965146309915826,44.400400189956066,row_mean,0.2,mar_logistic,2,ok
pattern_mar_logistic__frac_0p200__seed_2,0.9081632653061225,0.9183673469387755,0.9183673469387755,0.41230976603800074,0.41788889980460864,0.5386303989752266,0.5499375780274657,0.5555555555555556,0.6054931335830211,0.18181818181818182,0.2,0.3333333333333333,0.877652933832709,0.885143570536829,0.8963795255930087,4.872173414390294,0.028492242189416924,0.06421295721620279,10.980415683970678,soft_impute,0.2,mar_logistic,2,ok
pattern_mar_logistic__frac_0p200__seed_3,0.8061224489795918,0.8469387755102041,0.8571428571428571,0.26382746191079526,0.5687660861446028,0.5413530413864175,0.4759036144578313,0.5,0.5879518072289157,0.0,0.0,0.3,0.7172690763052209,0.8686746987951808,0.8634538152610441,32.145881764950175,0.178588232027501,0.22726634961778466,40.90794293120124,global_mean,0.2,mar_logistic,3,ok
pattern_mar_logistic__frac_0p200__seed_3,0.8367346938775511,0.8469387755102041,0.8673469387755102,0.2718716583202636,0.6185202043367206,0.5565252263593181,0.4939759036144578,0.5,0.5939759036144578,0.0,0.0,0.3157894736842105,0.7349397590361446,0.8738955823293173,0.8722891566265061,33.876835930365395,0.18820464405758552,0.2410442146797855,43.38795864236139,row_mean,0.2,mar_logistic,3,ok
pattern_mar_logistic__frac_0p200__seed_3,0.8775510204081632,0.8673469387755102,0.8775510204081632,0.6378878553270033,0.6003089038136757,0.5307263715937693,0.6,0.5666666666666667,0.6273092369477912,0.3333333333333333,0.23529411764705882,0.4,0.8738955823293173,0.851004016064257,0.8417670682730923,4.99726618069045,0.02776258989272472,0.06639580621796135,11.951245119233043,soft_impute,0.2,mar_logistic,3,ok
pattern_mar_logistic__frac_0p200__seed_4,0.8571428571428571,0.8673469387755102,0.8367346938775511,0.26470689047022594,0.5605917261353491,0.4208130345187999,0.5,0.5357142857142857,0.5476190476190476,0.0,0.13333333333333333,0.2,0.6539115646258503,0.8439625850340137,0.8282312925170069,32.10289263479368,0.13232849396040267,0.1652191167205609,40.08215771640807,global_mean,0.2,mar_logistic,4,ok
pattern_mar_logistic__frac_0p200__seed_4,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.2361290601573166,0.5567541782856369,0.47585606423955373,0.5,0.5,0.5654761904761905,0.0,0.0,0.23529411764705882,0.6386054421768708,0.8524659863945578,0.8528911564625851,33.739398415675566,0.13907418967714577,0.17496764649463703,42.44715103959894,row_mean,0.2,mar_logistic,4,ok
pattern_mar_logistic__frac_0p200__seed_4,0.8673469387755102,0.8571428571428571,0.8469387755102041,0.4973619581348777,0.5711983323205527,0.41447599231682075,0.5654761904761905,0.5,0.5535714285714286,0.23529411764705882,0.0,0.21052631578947367,0.8690476190476191,0.903061224489796,0.8477891156462585,4.990536208060542,0.02057104784855953,0.04893555407892202,11.871765419546483,soft_impute,0.2,mar_logistic,4,ok
pattern_mar_logistic__frac_0p200__seed_5,0.8673469387755102,0.8469387755102041,0.826530612244898,0.2282496328238632,0.23892550137718144,0.21990308955764518,0.5300387596899224,0.48255813953488375,0.5067829457364341,0.13333333333333333,0.0,0.10526315789473684,0.6443798449612403,0.745639534883721,0.7218992248062016,32.63328029794039,0.18436881524260107,0.23387869728484278,41.39652941941717,global_mean,0.2,mar_logistic,5,ok
pattern_mar_logistic__frac_0p200__seed_5,0.8673469387755102,0.8469387755102041,0.8163265306122449,0.24267089453879426,0.21630733494763382,0.21223948332522163,0.4941860465116279,0.48255813953488375,0.500968992248062,0.0,0.0,0.1,0.6560077519379846,0.687015503875969,0.7054263565891472,34.515495828912876,0.1950028012932931,0.2476986925883021,43.84266858812947,row_mean,0.2,mar_logistic,5,ok
pattern_mar_logistic__frac_0p200__seed_5,0.8571428571428571,0.8469387755102041,0.826530612244898,0.32286170256188584,0.29041192117618864,0.23441361958672138,0.560077519379845,0.5184108527131783,0.5067829457364341,0.2222222222222222,0.11764705882352941,0.10526315789473684,0.7906976744186046,0.7843992248062015,0.7083333333333333,5.273255554680792,0.029792404263733287,0.07042988438626879,12.466089536369577,soft_impute,0.2,mar_logistic,5,ok
pattern_mar_logistic__frac_0p200__seed_6,0.8673469387755102,0.8775510204081632,0.8877551020408163,0.16554722026154223,0.6061428759809326,0.5749015027787406,0.5,0.5384615384615384,0.6420814479638008,0.0,0.14285714285714285,0.42105263157894735,0.5683257918552036,0.8936651583710408,0.8805429864253393,32.163108684151446,0.13257670521084686,0.16782295743100015,40.713849472760636,global_mean,0.2,mar_logistic,6,ok
pattern_mar_logistic__frac_0p200__seed_6,0.8673469387755102,0.8775510204081632,0.8571428571428571,0.14498748297274316,0.5027713786740912,0.42702354731266895,0.5,0.5384615384615384,0.5918552036199095,0.0,0.14285714285714285,0.3,0.49321266968325794,0.848868778280543,0.8497737556561086,34.231142394833235,0.1411011640347619,0.1785672377723821,43.320411883579894,row_mean,0.2,mar_logistic,6,ok
pattern_mar_logistic__frac_0p200__seed_6,0.8979591836734694,0.8775510204081632,0.8673469387755102,0.7118487187452704,0.5895790604398947,0.42471225519622136,0.6479638009049774,0.5384615384615384,0.532579185520362,0.4444444444444444,0.14285714285714285,0.13333333333333333,0.9384615384615385,0.8891402714932126,0.8461538461538463,4.784832045364296,0.019723132915763792,0.048153980810124244,11.682155744536141,soft_impute,0.2,mar_logistic,6,ok
pattern_mar_logistic__frac_0p200__seed_7,0.8469387755102041,0.8571428571428571,0.8673469387755102,0.5513552886586471,0.6883368332335219,0.6802436631872341,0.53125,0.5625,0.6440548780487805,0.11764705882352941,0.2222222222222222,0.43478260869565216,0.7248475609756098,0.9039634146341463,0.9077743902439024,31.77608290677828,0.1858250462384695,0.232256232259032,39.71581571629447,global_mean,0.2,mar_logistic,7,ok
pattern_mar_logistic__frac_0p200__seed_7,0.8469387755102041,0.8367346938775511,0.8571428571428571,0.5197736510581559,0.6974510432838825,0.674017103444866,0.53125,0.5,0.5876524390243902,0.11764705882352941,0.0,0.3,0.7195121951219512,0.9043445121951219,0.8925304878048781,33.57645326576462,0.19635352786996854,0.24628244501603846,42.11429809774258,row_mean,0.2,mar_logistic,7,ok
pattern_mar_logistic__frac_0p200__seed_7,0.8877551020408163,0.8673469387755102,0.8469387755102041,0.7927460846047497,0.7902834145021645,0.7279609014594159,0.65625,0.59375,0.5815548780487805,0.47619047619047616,0.3157894736842105,0.2857142857142857,0.9268292682926829,0.9561737804878048,0.9329268292682926,4.3404895470470795,0.02538297980729286,0.05745614404124319,9.825000631052585,soft_impute,0.2,mar_logistic,7,ok
pattern_mar_logistic__frac_0p200__seed_8,0.8775510204081632,0.8877551020408163,0.8673469387755102,0.38479610164392775,0.5245812389514435,0.4879702455914072,0.5358527131782945,0.5416666666666666,0.6017441860465116,0.14285714285714285,0.15384615384615385,0.3157894736842105,0.7877906976744186,0.8909883720930233,0.8653100775193798,32.45288533936156,0.1843913939736452,0.23277485317341917,40.968374158521776,global_mean,0.2,mar_logistic,8,ok
pattern_mar_logistic__frac_0p200__seed_8,0.8775510204081632,0.8877551020408163,0.8571428571428571,0.43321475660130127,0.5186959989532316,0.47452635129531967,0.5,0.5416666666666666,0.560077519379845,0.0,0.15384615384615385,0.2222222222222222,0.7906976744186047,0.8817829457364341,0.8866279069767441,34.341473735387424,0.19512200986015582,0.24737868859583906,43.53864919286767,row_mean,0.2,mar_logistic,8,ok
pattern_mar_logistic__frac_0p200__seed_8,0.9081632653061225,0.8877551020408163,0.8571428571428571,0.6955981110392876,0.6315130638660051,0.3687822590492869,0.625,0.5416666666666666,0.560077519379845,0.4,0.15384615384615385,0.2222222222222222,0.9341085271317828,0.8992248062015504,0.7936046511627908,5.243365063338359,0.02979184695078613,0.07496517488522039,13.19387077979879,soft_impute,0.2,mar_logistic,8,ok
pattern_mar_logistic__frac_0p200__seed_9,0.9285714285714286,0.9387755102040817,0.9489795918367347,0.19717571239021925,0.6354617604617605,0.5528045761120123,0.5,0.5714285714285714,0.6428571428571428,0.0,0.25,0.4444444444444444,0.7755102040816326,0.9379905808477237,0.8869701726844583,32.67812116076874,0.18462215345067085,0.23116803657223078,40.91674247328485,global_mean,0.2,mar_logistic,9,ok
pattern_mar_logistic__frac_0p200__seed_9,0.8979591836734694,0.9285714285714286,0.9387755102040817,0.18217961283999018,0.5719954648526077,0.5121588556371164,0.4835164835164835,0.5,0.6373626373626373,0.0,0.0,0.4,0.7629513343799058,0.9003139717425431,0.8728414442700156,34.35118610312215,0.19407449775775226,0.24532270340317966,43.4221185023628,row_mean,0.2,mar_logistic,9,ok
pattern_mar_logistic__frac_0p200__seed_9,0.9183673469387755,0.9285714285714286,0.9183673469387755,0.5183982683982684,0.4467120181405896,0.389141810570382,0.6923076923076923,0.5659340659340659,0.6263736263736264,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.9215070643642072,0.9073783359497645,0.8854003139717426,4.940300911072736,0.027911304582331844,0.06255365034164707,11.071996110471533,soft_impute,0.2,mar_logistic,9,ok
pattern_mar_logistic__frac_0p300__seed_0,0.8469387755102041,0.826530612244898,0.7857142857142857,0.2161332929838465,0.2565373312012354,0.26944408736446634,0.5,0.4879518072289157,0.4911646586345381,0.0,0.0,0.08695652173913043,0.6329317269076306,0.7036144578313253,0.7156626506024096,32.58312765170014,0.18101737584277855,0.2298010835525228,41.3641950394541,global_mean,0.3,mar_logistic,0,ok
pattern_mar_logistic__frac_0p300__seed_0,0.8367346938775511,0.826530612244898,0.7755102040816326,0.19970224918202895,0.28667792299814776,0.2802872624000075,0.4939759036144578,0.4879518072289157,0.5124497991967871,0.0,0.0,0.15384615384615385,0.5831325301204819,0.7036144578313254,0.7036144578313253,34.61099719584352,0.1922833177546862,0.2452410599875247,44.14339079775445,row_mean,0.3,mar_logistic,0,ok
pattern_mar_logistic__frac_0p300__seed_0,0.826530612244898,0.826530612244898,0.7857142857142857,0.3316470331358306,0.2561013977731229,0.25983713231722866,0.542570281124498,0.4879518072289157,0.463855421686747,0.19047619047619047,0.0,0.0,0.708433734939759,0.7056224899598394,0.7108433734939759,5.583499802954027,0.03101944334974459,0.07373384839891259,13.272092711804266,soft_impute,0.3,mar_logistic,0,ok
pattern_mar_logistic__frac_0p300__seed_1,0.8673469387755102,0.8775510204081632,0.8469387755102041,0.31341184349870627,0.39860792454659794,0.36540386110215645,0.5,0.5384615384615384,0.5208144796380091,0.0,0.14285714285714285,0.11764705882352941,0.5855203619909503,0.8398190045248869,0.8298642533936652,32.20137838004386,0.17889654655579923,0.22657611014164744,40.78369982549654,global_mean,0.3,mar_logistic,1,ok
pattern_mar_logistic__frac_0p300__seed_1,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.27982923164788603,0.28468253546157707,0.2970672619943111,0.5,0.5,0.49411764705882355,0.0,0.0,0.0,0.5692307692307692,0.7687782805429864,0.8180995475113122,33.97825460909733,0.1887680811616518,0.2430250964793663,43.74451736628593,row_mean,0.3,mar_logistic,1,ok
pattern_mar_logistic__frac_0p300__seed_1,0.8469387755102041,0.8775510204081632,0.8469387755102041,0.4603029339871445,0.41070436076146166,0.3808968214524535,0.5533936651583711,0.5710407239819004,0.5208144796380091,0.21052631578947367,0.25,0.11764705882352941,0.8579185520361992,0.7936651583710408,0.8398190045248869,6.0512130916400295,0.03361785050911127,0.07946278123826553,14.303300622887795,soft_impute,0.3,mar_logistic,1,ok
